,name,domain,kovrr_sic,country_code
1045,God Can Christian Center,,86,US_HI
9459,Eric H Richmond,,73,US_ME
978,Orleans County Babe Ruth Association Inc,,86,US_VT
8804,Hawaii Island Benefits,,87,US_HI
5561,Cindy Napier,,73,US_MT
1024,Finnegans Arcade,,79,US_WV
9037,Jm Consulting,,87,US_DE
8308,Rich Neysa Consultant,,87,US_DC
2951,Berger Martin A,,81,US_HI
4194,Tanya L Keith,,73,US_ME
7088,Devine Title CO,,65,US_ME
3304,Dumaxx Marketing Group,,87,US_RI
3036,Bowles Sally M MD,,80,US_HI
9435,Jd Shopping Solutions Inc,,65,US_MT
4243,Lifepath LLC,,87,US_WV
1211,Perry John K CPA,,87,US_RI
5599,Folkshop Inc,,49,US_MT
8370,Rivers By the Sea,,65,US_ME
8450,Mclean Enterprises Inc,,87,US_NH
2495,Maralina Corporation,,87,US_DE
9452,Primitives R Us,,73,US_WV
6087,Trinity One Financial,,64,US_DE
5246,Keota Kennels,,75,US_WV
6103,Lajoie Nicole,,64,US_ME
4453,Rowley & Assoc,,87,US_NH
331,Weddings Of Hawaii,,72,US_HI
4086,The Holy Land,,86,US_DC
9511,S Patch,,73,US_RI
2568,systemcorp alg ltd,,73,CA
1204,Tufte Cathy CPA,,87,US_ND
7168,Ted Vaughan Photographer,,73,US_ME
1437,Phipps Roxanne M,,80,US_SD
920,Emergency 24 Hour 7 Day Locksm,,76,US_DC
4274,Angela R Moore Lawyer,,81,US_WV
3654,Coalition On Urban Renewal And Education,,86,US_DC
5100,Robert's Repair,,76,US_ME
4225,Ymca Data And Video,,86,US_NH
8562,Airport Mobile Homes,,65,US_WV
45,Bubbas Lawn Care And Snow Remo,,78,US_DE
34,Moise Viau,,73,US_VT
8373,Brett Tuss,,21,US_MT
6808,Napatree Shores Tennis Association,,86,US_RI
1896,Sanitation Specialties LLC,,49,US_ND
4397,Bob Penfield Pro Appraisals,,65,US_ND
3255,Top Notch Car Wash,,75,US_VT
900,Risc Group,,73,US_WV
6055,Lalea At Hawaii Kai,,65,US_HI
4961,Henry William Gillet Memor Inc,,86,US_WY
448,Houlton Humane Society,,86,US_ME
6400,Pet Palace Grooming,,75,US_ND
7272,Grand Forks For Sale By Owner,,65,US_ND
8195,Fairchild Brenda DC,,80,US_DE
5281,Al S Lawn Care Services,,78,US_ND
7681,Daily Cup Downtown,,73,US_WV
6264,Spt Enterprises,,73,US_ME
8473,Richard S Sterns & Assoc,,81,US_ME
2510,Harrington Interiors,,73,US_SD
2645,Cohort Associates,,87,US_DC
7533,Chad Hughes,,73,US_WY
9133,Savage Farm,,65,US_VT
7520,American Harp Society,,79,US_SD
355,Mattes Merchandising,,73,US_NH
5186,Harrington Hugh Harrington,,73,US_WY
6249,David Williams,,73,US_MT
8479,Robert Reinhart,,73,US_ME
8834,hear me now,,73,US_ME
2467,Jeml Enterprises Inc,,73,US_ME
299,Friess Family Office,,86,US_WY
7619,Douglas Henderson,,78,US_RI
2969,crayon as,,73,ES
2014,K A Mc Donald Picture Framing,,76,US_ME
996,World Reuse Prepair & Recyclin,,76,US_VT
5633,Aby's Attic,,73,US_RI
7429,Stansbury Howard Law Firm Pllc,,81,US_DC
5350,Bear Island Resources Inc,,87,US_NH
4096,Quality Pawn,,59,US_WY
813,Terry F Cicchetto,,73,US_DE
9142,Szupper Michael,,86,US_DE
2600,Sergent County Insurance And Real Estate Inc,,65,US_ND
9696,Bella Graphics And Display,,73,US_WY
3971,J Knowles,,73,US_ME
8385,Carmel Townhome Association Inc,,86,US_SD
287,Jack Houle Co,,73,US_NH
4364,Information Marketing Auth Inc,,87,US_ME
7947,Edmund J Waters Jr,,81,US_NH
7377,Scavello Sisters Pet Supplies,,75,US_RI
2607,All Pro Towing,,76,US_SD
9278,Lewis Myrna Real Estate,,65,US_WY
3131,Aple Auto Cash Express Inc Of,,65,US_DE
6938,Harold W Kinkelaar,,73,US_MT
7167,Lago Nuevo LLC,,73,US_SD
6468,Kiwanis International Inc,,86,US_ME
2596,M & S Consulting LLC,,73,US_WV
7686,Barry S Brown,,73,US_DE
1314,Scott Henry,,73,US_ME
2068,Johnsonsimmediatesolutions LLC,,87,US_DC
1922,Angel S Enterprises,,87,US_RI
1643,Family Tree Fencing,,78,US_ME
8237,Cruise Planners Franchising Llc/American Express,,47,US_ME
5818,Lily Care Clinic,,80,US_ND
4962,Pelkey Anne Pa C Mph,,80,US_VT
1072,Chad Stewart,,87,US_MT
6225,Gary Harris,,73,US_DC
2211,Mark Winder,,73,US_DE
6427,Travis,,73,US_MT
7406,Sentel News Agency,,73,US_DE
9055,Jesus Is The Way Church Of God,,86,US_NH
3261,Ables Jr Waylan MD,,80,US_DC
4564,Burton E Tulson,,73,US_SD
8311,Jeff R Bellino,,73,US_ME
4817,Patricia Eno Bkpg Conslnt,,87,US_VT
9844,Derrick Tyree Professional Real Estate Services LLC,,87,US_WV
5527,Environmental Systems Training,,73,US_VT
1177,Your Travel-Link,,47,US_WV
289,Kenneth Sammon,,73,US_DE
4981,Royal Consulting LLC,,87,US_SD
5800,Earth & Sky Circle,,86,US_MT
5636,Postive Perf Dog Training,,75,US_VT
1864,Cooper Mark S MD,,80,US_ME
6095,Edward Cushing,,73,US_ME
6260,St Stephens Episcopal Church,,86,US_MT
2587,Benoit II Henri A,,81,US_ME
5192,Gillian Ireland,,80,US_VT
3921,Naamcc,,81,US_DC
7417,Doug Mehal,,73,US_WY
4801,Erics Automobile Repair,,76,US_RI
195,Shannon' Hair Salon,,72,US_MT
7931,United Talent Indl,,79,US_WV
8895,Josh Beard,,73,US_WV
2078,Millie Little,,73,US_DE
169,Vaughan Law Firm,,81,US_WV
2198,Putala Strategies,,87,US_DC
9579,Andrews Paul L Attorney At Law,,81,US_RI
8256,Kristen S Leland,,73,US_RI
3533,Sheepscot Pilots Inc,,76,US_ME
5995,Chandran NB,,80,US_WV
946,Berg Enterprises Inc,,87,US_SD
3263,Dicranian Wendy,,80,US_ME
8731,Sandwich Isle Termite & Pest,,73,US_HI
6618,Williams Greg,,73,US_NH
884,Darlene Thorsness,,73,US_ND
6617,North Lincoln Sanitation LLC,,49,US_MT
5018,Kaboom Design Studio,,73,US_HI
1753,Piedmont Medical Center,,80,US_SD
3413,Light Randall C,,81,US_WV
9837,Ammonoosuc Computer,,73,US_NH
4688,Wong Rina S,,81,US_DC
6277,Cooper & Preston,,81,US_WV
8688,Brenda K Yeager,,73,US_WV
4762,William Leon,,81,US_WV
9194,Napier Stephanie L,,81,US_DC
4269,Allan Morin,,24,US_NH
24,Paul E Lane,,81,US_WV
4308,Catalina Bonilla,,73,US_DE
8555,Crown Partnership Inc,,65,US_DC
9856,Quikpark Inc,,75,US_DC
8090,Elidia C Fidel DDS,,80,US_DC
9589,Waitsfield United Church Parso,,86,US_VT
5526,sales.move gmbh,,73,CH
8613,Rebecca Dabora,,73,US_VT
8418,J2k Inc,,87,US_MT
6465,R H Hagner & Co Inc,,65,US_DC
8174,L A Dancer Network,,87,US_HI
7675,Clear Creek Presbyterian Chr,,86,US_WV
8440,Equity Alliance LLC,,65,US_NH
9033,Schmidt Dale,,13,US_ND
4683,Eric R Christian,,73,US_ME
8814,Cf Calloway,,73,US_DE
4855,Sew To the Point,,76,US_WV
1764,David Krupp,,73,US_ND
3100,Lynne H Rush,,73,US_ME
4395,Fco Cleaning Services LLC,,76,US_ME
1220,Stanley S Adkins,,87,US_WV
2170,Wyoming Legal Nurse Resources,,87,US_WY
3355,Heintze Achim,,73,US_DC
528,rose cottage health care ctr,,80,US_RI
422,Peter A Haskins,,73,US_NH
3785,Connelly Cheryl L,,81,US_WV
7824,Dana A Cyr,,73,US_ME
8240,Seattle-King County Convention,,73,US_DC
2764,Booth Landscaping & Excavating,,17,US_MT
7709,Movies & More,,78,US_MT
680,girafe conseils,,73,CA
4263,Faure-Halvorsen Architects Pc,,87,US_ND
226,Lahaina Cross Fit,,79,US_HI
9332,Lisa B Burke,,80,US_WV
1715,Ups Store 4681,,73,US_DE
2115,Jim S Enge,,21,US_ND
2996,Nasser Jolene R,,81,US_SD
8016,Cameron Enterprises Inc,,87,US_NH
2713,Lisa W Lyhte Inc,,87,US_NH
1199,Roser Patricia A CPA,,87,US_WY
9140,Dk Travel,,47,US_RI
2277,Wj Enterprises Inc,,87,US_HI
3519,Nathan Associates Inc,,87,US_DC
3152,Erik Dagenais,,73,US_NH
950,Beauchamp George R MD,,80,US_DC
6875,Dr Farhat H Mirza Md,,80,US_DC
1238,Domenic Computer Consulting,,87,US_DE
5360,James Shelton Shelton,,73,US_WY
8194,Skasik's Cleaners,,72,US_WV
959,Taxidermy Unlimited,,76,US_SD
4033,Jp Developer LLC,,65,US_WV
1043,Lee R Mcbrayer,,73,US_WV
8941,Tw Bridges Associates LLC,,87,US_NH
3578,Luong Nhi,,76,US_HI
1064,Mermiack Valley Assistance Program Inc,,80,US_NH
5129,Green Care Interior Scaping,,78,US_SD
6752,Life Line Apostolic,,86,US_WV
8964,Sweet Dream Living LLC,,73,US_MT
8158,843 Tint,,75,US_HI
8943,Four Point Assoc Inc,,87,US_ME
1351,Dr Donald H Moore Md,,80,US_WV
6099,Alexander Garcia,,65,US_DE
9923,Charlton Judie F MD,,80,US_WV
9252,Sanford Springville Development Corporation,,87,US_ME
2118,Weldon Lorrain,,73,US_ME
1859,Bingo Time,,79,US_ME
170,Triune,,87,US_RI
6073,Eastern Advisors,,87,US_NH
3078,Garys Lube,,75,US_WY
3225,Dawn Enterprises LLC,,87,US_WV
9305,Sholes & Sholes,,81,US_RI
3975,Damon Insulation CO,,17,US_NH
4246,Wills Insurance,,64,US_VT
227,Ashley Haveman Photography,,72,US_ND
1928,Froines Law Office,,81,US_MT
7426,Free Baptist Church South Lim,,86,US_ME
1702,Endosec LLC,,73,US_DC
8554,Wright T Cattle CO,,75,US_MT
4719,Bradley & Bradley Inc,,73,US_WV
2022,Totally Tubular,,87,US_SD
5984,Thayer Shaun CPA,,87,US_HI
7733,D'Angelo-Sugar Lisa M,,80,US_DE
7459,David Tammelleo And Associates,,81,US_RI
8960,Vineyard Christian Fellowship (Inc),,86,US_MT
3039,Eppes Sharon,,81,US_DE
2188,M P Properties LLC,,65,US_WV
3939,T G Advisors Inc,,73,US_DE
4143,Ronald K O'dor,,73,US_DC
5558,Humphrey Jeannette R,,80,US_WV
6309,Honolua Surf CO,,73,US_HI
5470,Nicky L Workman,,21,US_WV
984,Universal Screening Studio,,72,US_NH
6816,advanced dental sleep treatment center,,80,ES
1939,Kathleen Kopp,,87,US_NH
2850,Mettler's Lockers,,75,US_SD
2901,Halls Land Service,,87,US_WV
8350,Donna's Gym Inc,,73,US_RI
4120,Robert D Romeo,,73,US_NH
9390,Rethink LLC,,87,US_DC
3276,Allegiance Marketing,,87,US_NH
4400,S And S City Clean,,72,US_DC
4260,Diane Haring,,87,US_DE
1866,Vejov Design Corporation,,73,US_DE
4178,Darin C James,,81,US_WV
8486,Joshua Southwell,,73,US_VT
621,R E Williams Pro Acctng Firm,,87,US_DE
4278,Jessie's Odds & Ends,,73,US_DE
7362,Jpg Management LLC,,87,US_NH
1898,Boom Boom Sportfishing LLC,,79,US_HI
8690,Barbara Rajaniemi,,87,US_ME
6832,covers housing,,65,NL
340,Color Nail Spa,,79,US_DC
1513,Brian Fagnan,,73,US_SD
4775,Stauffer Eric P,,81,US_ME
3338,Midwest Business Service,,87,US_SD
2149,Rendezvous Consulting Group LLC,,87,US_DC
802,Maine Theatre Guild,,73,US_ME
3769,Safeantiagingsolutions Com,,87,US_NH
5980,Legage Cynthia M,,80,US_NH
6338,Baker Computer Services Inc,,73,US_ME
6276,Diamond In Rough Landscape Des,,78,US_VT
3581,Amira Harper,,73,US_MT
4083,Interior Creations,,73,US_DE
3324,Burke Burris-Gunsmith,,76,US_NH
6538,Rpk Enterprises,,73,US_ND
4787,Gilbert Gary M,,81,US_DC
6314,Barbican LLC,,73,US_SD
8879,Rice Vanessa M DO,,80,US_WY
9790,Bethel Freewill Baptist,,86,US_WV
643,Stacy N Clay-Gibson,,73,US_WV
1376,Battle Inc,,76,US_DC
8274,South Little League,,79,US_NH
9215,Tara M Gilbar,,73,US_VT
7242,A S Farm Management Corp,,76,US_HI
5422,Pomelow Horse Farm,,27,US_ME
7991,Jason Amick,,73,US_WV
2767,Walter Brett A,,81,US_DC
5688,Caprio Racing Stables,,75,US_RI
4803,Nutrifit Enterprise LLC,,73,US_WV
2480,Bitterroot Motors,,73,US_MT
6192,World Visions Group LLC,,79,US_WY
7234,Gameway Inc,,79,US_WV
4298,Talaco Contractors,,87,US_DC
7444,Bed & Breakfast Newport Ltd,,73,US_RI
1268,Core Choices Consulting,,87,US_ME
6036,Keller Williams Realty,,65,US_NH
8372,Alberta A Williams,,73,US_DC
2696,Burns & Sons Auction Service,,73,US_MT
8621,Sansiveri Kimball & CO Llp,,87,US_RI
7398,Bath Road Assoc LLC,,87,US_ME
8026,Tlc Cleaning Service LLC,,76,US_WV
1075,Battle S G,,81,US_DC
1956,Tourangeau Pamela,,80,US_ME
7197,Dagin Enterprises LLC,,87,US_SD
7070,One World Fitness LLC,,79,US_DC
2158,New Hampshire Knee Center,,80,US_NH
7473,Tara A Latocha,,73,US_DE
1189,Church Of Jesus Christ Of Lds,,86,US_SD
2564,Veterans Memorial Cemetery Association,,86,US_ME
4328,Matsuda Eric H CPA,,87,US_HI
8050,Super Tunnel Car Wash,,75,US_WY
8724,Pariseau Repair,,76,US_SD
9960,North Shore Lawn And Garden Care,,78,US_HI
7594,Licht Properties,,65,US_RI
3415,Paluso Eugene P MD,,80,US_ME
7839,Pinkerton Hills Development Corp,,73,US_NH
3278,Satori Massage,,72,US_MT
675,Accounting Business Center,,87,US_NH
8817,Paula S Harris Notary,,73,US_ME
7144,Richard Rensch,,73,US_ND
3208,revenue properties company limited,,65,CA
8265,Rosina Yager,,65,US_SD
1473,Cowen Quick Clean,,72,US_WV
3136,Village Woods,,73,US_ME
3994,Brokerstream,,73,US_NH
1796,ocean echo property,,65,US_NH
389,Nickerson Hill Farm,,24,US_ME
8867,Burke Sosa Mary E,,80,US_RI
8550,Central North Dakota Cancer Registry,,86,US_ND
9793,Mowry Dennis J,,87,US_ME
6268,Teds Towing,,75,US_DE
5506,Robert H Shulman Lawyer,,81,US_DC
7688,The Inkwell,,86,US_DC
6487,Abbott Mila Translations,,73,US_NH
2790,Pasco Jr Gasbarro,,81,US_RI
5328,Custom Decor LLC,,76,US_HI
4126,Michael C Rivinius,,73,US_ND
821,Ala Moana Hair Salon,,72,US_HI
7118,Wayne E Nichols,,73,US_ME
371,Connor Lisa & Nathan,,73,US_DE
1269,Katya E Wallery,,73,US_MT
6821,Crossroads Cowboy Church,,86,US_ND
8707,Ardith Keef Gifts & Yarns,,59,US_ME
5578,Clyde F Adkins,,73,US_ME
9,Interstate Commodities Inc,,87,US_SD
2838,Lisa & Troy Reich,,73,US_ND
3523,Goodwin Christopher,,81,US_HI
6406,Rice International LLC,,80,US_VT
2999,Steven D Barr,,73,US_WV
749,Kr Lavigne Landscape Cons,,78,US_NH
7844,Flubacher Todd,,81,US_DE
3469,MT Zion Holy Church,,86,US_DE
9118,Stoneworks Of Maine,,73,US_ME
7203,Borek Michael H DO,,80,US_DE
1841,Martin Hiraga,,73,US_HI
7898,Brenda Black,,73,US_DC
5731,Interactive Marketing Solutio,,87,US_NH
6294,Cas Hair Studio,,72,US_VT
2108,Marketing Technologies,,87,US_DC
6106,Associated Chinese Univ Women Inc,,86,US_HI
6820,Steam Tube Productions Inc,,78,US_HI
3650,Bonnie B Berry Consulting,,87,US_DC
436,Ruth Dennis LLC,,73,US_VT
9334,Encore,,87,US_MT
9692,Thomas Balderston,,87,US_DC
7349,Hersom Studio Of Photography,,72,US_ME
9025,Jim Dugan Photography,,72,US_ME
5481,Atlantic Insect & Lawn Control,,73,US_ME
461,Philip S Mehall,,81,US_NH
9099,Cuttings in the Ville,,72,US_VT
5557,Midatlantic Jewelry & Pawn Sth,,59,US_DE
7630,Stephen Merriam Logging Inc,,24,US_NH
5787,Haberland Lyle F MD,,80,US_WY
2736,Sullivan Edward A CPA,,87,US_RI
1568,East River Engineering,,87,US_SD
4277,Norman L Kuhl,,73,US_SD
1489,Edward Hackendorn,,73,US_DE
77,Ocean House Massage,,72,US_ME
3872,Shulman Land LLC,,78,US_DC
7728,Lavonne J Hastings,,73,US_MT
2066,Green Mountain Adventure Racing Association,,79,US_VT
5149,Marran Michael K,,81,US_RI
129,Hymount Photography,,72,US_MT
1483,Earl J Anderson,,73,US_ME
4839,Daves Janitorial Service,,73,US_ME
2966,Evans,,81,US_DE
6741,Zochowski Kirsten A,,81,US_DC
7718,Focht Glenn D MD,,80,US_ME
4766,Deetta Jones & Associates LLC,,87,US_DC
2899,Millyard Families Limited Partnership,,65,US_NH
6017,Karen M Williams Or,,73,US_WV
2289,Christopher Karns,,81,US_DC
8226,Visions Fx Signs & Graphics Services,,73,US_ME
9764,Bunkys Video Services LLC,,78,US_DE
5946,Brett Schoenen,,73,US_MT
4612,Susan W Sanders,,73,US_WV
6920,Zumba With Sara,,79,US_NH
987,James Emerson,,73,US_ME
555,Flat Creek Enterprises LLC,,87,US_WY
3054,Daniel Halvorsen,,73,US_DE
6686,Parkston Chiropractic,,80,US_SD
5402,studiocanal limited,,79,AU
1571,North Ridge,,65,US_ME
3315,Red Little Shrimp Co,,84,US_HI
5029,U-Haul International,,75,US_WV
2701,Mr Tire Auto Service Center,,75,US_NH
8803,Smyth Enterprises Ltd,,87,US_HI
3202,Gerald T Stack,,87,US_WY
4451,Aida S Wakil Md Pc,,80,US_VT
4910,Karen Pulkkinen,,73,US_ME
5646,Tykes Lawn Care,,78,US_DE
1339,Kellmeyer Fred,,64,US_WV
9258,Lenertz Auction Service,,73,US_ND
1522,Prairie Bible Church,,86,US_SD
2244,J N R Construction,,76,US_NH
4580,Ron's Halloween,,72,US_WY
6824,Gayle R Agostinoni,,73,US_RI
9092,Main Street Pest Control,,80,US_DC
3859,Lyons & Lyons Tax & Bkpg Service,,87,US_ND
7539,Matthew G Ash,,81,US_DC
3914,Thomas Cavoretto,,73,US_VT
3808,Bestemps Career,,73,US_DE
3012,James E Burke Esquire,,81,US_DC
1267,Center A,,73,US_VT
4193,Sheehy Cates Rosalie,,87,US_MT
7969,Neil Hegg,,73,US_ND
5200,Ari Recep Dr,,80,US_DC
4138,Sonia And Louis Rothschild Family Foundation,,86,US_DC
5124,Keith Coates,,73,US_DC
5621,Mother Approved Cleaning Service,,73,US_ND
7447,Dale T Johnson Or,,73,US_WV
8319,Spotless Janitorial Service Inc,,73,US_DC
9474,Shangri-LA Day Spa,,72,US_DC
2212,Justin Honrath,,73,US_ND
7316,Ranch Slim,,29,US_HI
8091,Kevin & Stacey Craig,,73,US_DE
4316,Harold Middaugh,,73,US_ND
2743,Mcleod Business Group Inc,,87,US_DC
8437,Velocity Drilling Solutions,,87,US_MT
2177,Palm Labs LLC,,73,US_NH
2315,medilinx,,73,FR
1685,Maiday House Cleaning,,76,US_WV
7855,Boylston Myers & Kennedy Consu,,87,US_HI
7305,Roger Ballard,,73,US_NH
6990,Clarence Leroy Miller,,73,US_WV
415,Kustom Sounds Kauai,,79,US_HI
6866,I-Blot Discount Printing And Promotion,,73,US_WY
3527,Ed Peretti,,73,US_MT
1917,Timmy Woods,,73,US_ME
2591,Garfield Apartments LLC,,65,US_WY
676,societe dauphinoise pour l habitat,,65,FR
1856,Thomson George G MD,,80,US_NH
4253,United Unions Inc,,65,US_DC
3713,Wyoming Assn Municipalities,,87,US_WY
3213,camping de rotonde,,79,NL
5069,regulaeone,,73,FR
7852,lions aravind institute of community ophthalmology,,80,IN
6540,Sandra J Trebilcock,,73,US_ME
9318,Mccook Baptist Church Sbc,,86,US_SD
9197,Martyn Willis S,,81,US_DC
5388,Goodman Lisa B,,81,US_DE
9231,Believers Family Fellowship,,73,US_WV
2948,Denise R Schlegel,,73,US_MT
6748,Mccoy Bret Mccoy,,73,US_WY
2379,Thomas Wagener Land Surveyor,,87,US_VT
6918,Kaste Sunflower,,80,US_WY
5219,Central Towing,,75,US_SD
6018,Daphne G Boles,,73,US_MT
6431,Cunningham J Robert Certified Public Accounta,,87,US_WV
3989,Lombard Securities Inc,,73,US_ND
8802,Burke Mark D CPA,,87,US_MT
4267,Elsie L Alltop,,73,US_WV
8516,Robert Lenz,,21,US_ND
8231,Daniel G Wingo,,73,US_WV
9158,Hymes H Matthew Ii Attorney Office Res,,81,US_WV
8227,Becker Capri Becker,,73,US_WY
1389,North American Energy Service,,87,US_DC
6010,Stan L Gillchrist,,81,US_DC
1151,Alb Ventures LLC,,65,US_DE
5465,Briar Rose Accounting,,87,US_WY
2353,Clark Jeffers Jr,,73,US_NH
5531,Perks Hair Cutting Unlimited,,72,US_DE
2363,Liberty Baptist Church,,86,US_ND
2881,Gordon L Petersen,,21,US_ND
3197,Kimberly Webb,,73,US_DE
5497,Timothy M Seekamp,,65,US_ME
8886,Edison Dick,,81,US_DC
5523,Vincelette Charles J CPA,,87,US_DE
8854,Credit Group Assoc LLC,,73,US_DE
4211,House Of Order LLC,,86,US_HI
8700,Dental Health Associates,,80,US_VT
4717,Corey M Johnson,,73,US_MT
2435,Johnlush Net Inc,,73,US_WY
2803,Fishing Vessel Redsky Inc,,73,US_ME
2906,Marie Leen Kari,,73,US_ND
2941,Carzy Tunes,,73,US_NH
1763,Francis And Associates,,87,US_WY
459,Capital Equity Management Group LLC,,87,US_DC
8475,J&R Tree & Landscaping,,78,US_WV
4975,Ethicsconsult,,81,US_VT
9662,Bauer And Associates,,87,US_DE
9521,T R J Property Maintenance,,78,US_VT
1090,Warwick Tree Service Inc,,78,US_RI
4331,A Pooch's Paradise,,75,US_ME
505,Silvia Saucy Inc,,79,US_RI
1170,First National Marketing,,87,US_RI
5589,Bottrell Lowell P,,81,US_ND
6220,Rawlins Andrew,,81,US_DC
2847,Ministerios Dunamis,,86,US_RI
2384,Huntington Ironton Empowerment Zone,,87,US_WV
6223,Union Block LLC,,65,US_NH
8126,Ken Blair,,73,US_NH
7903,Theresa D Kavanagh,,73,US_DE
2302,Jay S Lawncare Landscape,,78,US_RI
8715,Delporto Dna,,73,US_WV
7327,Nucca Chiropractic,,80,US_SD
4521,Ohe Events,,73,US_HI
4887,lionbridge canada inc,,73,CA
9626,Daniel Georgia D,,80,US_WV
5606,Michael S Deutsch Consult,,87,US_NH
4007,River Ridge Homeowners Association,,86,US_DE
7771,Broadway Associates,,87,US_RI
6385,St Charles Parish,,86,US_MT
1682,Velk Kimberly,,81,US_VT
136,Sarah Daniels Photography,,72,US_MT
1871,Bcwa LLC,,73,US_DE
5252,Peace Operations Institute,,87,US_DC
1053,Cohen Joel MD,,80,US_DC
6518,Shapiro & Wong Attorney,,81,US_HI
4894,Cox Web Designs,,73,US_SD
3977,Rent A Wreck Of Manchester Nh,,75,US_NH
1671,Augmentive Resources Inc,,73,US_DE
7772,Cope Nolan Eliza,,81,US_ME
8864,Blake's Tree Service,,78,US_ND
6661,Ln Clinical Massage LLC,,72,US_HI
7603,Perry Joanne M,,80,US_RI
6167,Motayed Abhishek,,76,US_DC
6689,Nichols Brook Restoration,,73,US_VT
9941,Downtown Dental Assoc,,73,US_HI
8361,Long Lake East Camp Owners Association Inc,,86,US_ME
7446,College Risk Retention Group Inc,,64,US_VT
2390,Robin A Smith,,73,US_WV
5278,Wallace Sidney A,,73,US_DC
7274,Checkers Security Solutions,,73,US_RI
5199,Photos By J Blue,,72,US_NH
5462,Overton And Associates,,73,US_WV
7296,Nice-Peterson Nicole,,81,US_DC
4250,Derow Enterprises Snca Rks,,73,US_WV
5182,hamborgplassen barnehage sa,,80,NO
1915,Horner Nursery & Garden Center,,78,US_WV
8353,Nan Hood,,73,US_VT
5342,Php Motorsport,,78,US_RI
9570,Ron Brouillet,,73,US_ND
6526,Appalachian Leadership & Education Foundation Inc,,86,US_WV
3846,Andrew G Bronson Law Office,,81,US_NH
4486,Wanzer Cooking,,73,US_ME
4845,Moskowitz Simor L,,81,US_DC
239,Island Institute For Trama Recovery,,87,US_ME
1390,Design Matrix,,73,US_WV
7892,Sovereign Signal Systems,,73,US_DE
6044,Lovell Chiropractic,,80,US_WY
5101,Cross Hair Salon,,72,US_HI
3813,Toney H Stroud,,81,US_WV
4473,Delphi-Us LLC,,87,US_RI
8218,Kenneth A Smith,,73,US_VT
7950,Nemec Talis,,81,US_ND
4452,Tekton Development LLC,,65,US_MT
7129,Sanford Maintenance Department,,73,US_ME
9164,Ferreira William Jr & Malafronte Micha,,73,US_RI
734,Kipel Alice A,,81,US_DC
2722,Joseph Parent,,73,US_ME
9417,Dennis Helmers,,73,US_ND
5693,United Methodist Church,,86,US_SD
3844,Paula Mieczkowski,,73,US_WV
1350,Trinity Lutheran Church,,86,US_SD
791,Washington Dc Youth Rugby,,79,US_DC
7577,Northfork Taxidermy,,76,US_ND
7877,Brooke Law Firm Pc,,81,US_MT
8033,Mrs B's Bounty,,73,US_NH
5157,Slaney Transfer LLC,,73,US_SD
4288,The Eridu Financial Group LLC,,87,US_DC
6577,Cotchett Pitre & Mc Carthy,,81,US_DC
5135,The Cheshire Chimney,,73,US_NH
4973,Stan Taggart Stan,,73,US_WY
673,John T Lucas,,73,US_HI
1632,In Global Education Enterprise,,73,US_DE
6982,One Regency Enterprises LLC,,73,US_RI
5791,Rascals Hair & Nails,,72,US_MT
4969,John J Flanagan,,81,US_RI
2806,D'Ambra Joanne C,,81,US_RI
2275,Thinkin Ink Studio of Tattoo,,72,US_WV
38,Kim Montgomery Dmd,,80,US_VT
4075,Samuels Adam D,,81,US_DC
3688,Leading Commandment Church,,86,US_DC
6750,Mcqueeney-Lall Mary Ellen,,81,US_RI
7009,Cheryl Clough,,76,US_ME
9927,Swanton's Landscaping,,78,US_NH
6814,Mixmasters Disc Jockey Service,,79,US_RI
2389,Pioneer Marketing LLC,,87,US_NH
2122,United Community Baptist Chr,,86,US_ND
235,Church of the Nazarene,,86,US_MT
4642,Northwest Enterprises,,87,US_ND
2306,The Rusty Moose,,86,US_VT
921,Billy Ann Merila,,73,US_MT
3,John Moriarty Assoc,,73,US_RI
7299,Lake County Farmers Mutual Ins,,64,US_MT
1819,Siemens Water Technologies,,87,US_NH
7489,Dinsmore & Shohl,,81,US_WV
8261,Brian Alan Rumrill,,73,US_VT
4323,Loyal Order of Moose,,86,US_SD
5131,Safe Landing,,73,US_ME
1946,Jon N Dagel,,73,US_SD
8125,Ann Price Hartvell,,72,US_DC
703,Lund Stefan A,,80,US_DC
6947,Richard H Kjeldgaard,,81,US_DC
9457,Fogle Martin A MD,,80,US_RI
9218,Williams Walter L,,81,US_WV
4988,Mundhenk Thomas G,,81,US_ME
2851,T C Technologies LLC,,73,US_HI
7016,Louis W Anderson Rpa,,87,US_VT
8918,Trou Auto Repair,,76,US_DE
1408,Audio-Visual Legal Service Inc,,81,US_DC
2765,inner roads,,80,US_MT
9312,Elizabeth A Metz,,73,US_WV
737,L J Donnelly,,87,US_DC
4679,Cooke Disposal Inc,,87,US_RI
1250,Chesterton LLC,,73,US_DC
8245,Olson Dan Olson,,73,US_WY
9230,Stebbing Jennifer DO,,73,US_NH
8429,B Bts Executive Offices,,81,US_NH
6544,Edward R Johnson,,73,US_ME
9401,Michael Edward Mooney,,73,US_SD
9294,Boost It Inc,,73,US_NH
64,mmp bv,,73,NL
9811,Sniezek David P MD,,80,US_DC
8147,Stonegate Subdivision Homeowner's Association Inc,,86,US_WV
960,Robinswon's Truck Service,,76,US_ME
7972,Denise Jones Party Planner LLC,,73,US_WV
205,Karis Enterprise,,73,US_DE
2759,Diana L Parker,,73,US_WV
